chrom,date,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me3,H3K9me3,GC_content,gene_density,2-stage,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16
12,13150000,0.6920175926208496,0.441990251083374,0.2057881013488769,1.2508834857177735,0.4913500382995605,0.2150096348571777,0.42588,1.0,2.10141,0.10514887925285,0.1666580252599184,0.1840485608167099,0.1570536521844538,0.1515353398144204,0.1349281963421137,0.0763099744632756,0.021224708887761,0.0030926629784967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13200000,0.6073511264038086,0.6742691882324219,0.2625897114181518,0.9213918493652344,0.4076142986679077,0.3609953944396972,0.43114,2.0,2.35653,0.0696006951756511,0.1318014236951757,0.1610796503335458,0.153240271063273,0.159372146364143,0.1542571467971391,0.1078019970217312,0.0492602441896632,0.0133264863018439,0.0002599390578337,0.0,0.0,0.0,0.0,0.0,0.0
12,13250000,0.7323662005615235,0.7753605191040039,0.3798918619155884,1.1243169860076905,0.4855671646499633,0.3573715434265136,0.44702,1.0,1.69749,0.0363589010230503,0.0912117102122572,0.1257571965186806,0.1362381144441946,0.1554896020746028,0.1669873411003955,0.1423471946091855,0.0929342310917164,0.041319819476819,0.0096569053261132,0.0016989841229842,0.0,0.0,0.0,0.0,0.0
12,13300000,0.598848726196289,0.5164133779525757,0.4243289266586303,0.5648563608551025,0.3125446631622314,0.6702797905731201,0.4208,0.0,1.56368,0.0140889573075078,0.0513364641530663,0.0782977294907287,0.1008549568418687,0.133184276153632,0.1649876749285713,0.1700467281871965,0.1469389183464024,0.0928671140913433,0.038431419964978,0.0089657605347047,0.0,0.0,0.0,0.0,0.0
12,13350000,0.5353297914123535,0.3924941632461547,0.2969749582290649,0.6635814700317383,0.2665993207550048,0.2930414017486572,0.41808,1.0,1.18615,0.0031077208761501,0.0170723629212897,0.0286128422514386,0.053985733109335,0.0895322246545135,0.1359177435898127,0.1808147827586391,0.2004888147209312,0.1591178848097093,0.0901892965077923,0.0346134879909173,0.0065471058094706,0.0,0.0,0.0,0.0
12,13400000,0.6595257223510742,0.3557010971832275,0.266788600063324,0.596218779296875,0.2374883020019531,0.3876219134902954,0.41272,2.0,0.889525,0.0,0.0017218570177609,0.0032775958912629,0.0255928275544927,0.054126705436826,0.0994463819881596,0.1673270718352431,0.215689796440394,0.1933230441321016,0.135844128584982,0.0746558887110252,0.025533644789595,0.0034610576181564,0.0,0.0,0.0
12,13450000,0.5971507075500488,0.3462758950042724,0.1445181281471252,0.4934748114013672,0.2401582168579101,0.2175614503860473,0.40924,2.0,0.603818,0.0,0.0,0.0001346998959274,0.0217783830971331,0.0437293980193987,0.0812358460560739,0.1522322149611841,0.2112079984855565,0.1997717826071107,0.1530356089972479,0.0943446337606303,0.0365561149648106,0.0059733191549265,0.0,0.0,0.0
12,13500000,0.6378099485015869,0.4796509898376465,0.4013290295982361,0.8160275092697143,0.3704633207702636,0.5125503191757202,0.40972,3.0,0.436201,0.0,0.0,8.851608638596959e-05,0.0215027859673483,0.045520503727601,0.0793976688569485,0.1431464390749728,0.2008735314494785,0.195785816835638,0.1555326831209425,0.1032478199378039,0.0455486313988073,0.0093556035440727,0.0,0.0,0.0
12,13550000,0.6195464110565185,0.4136388368225098,0.3366724082374572,0.944329189338684,0.3347386724853515,0.3226131113815307,0.4233,2.0,0.330824,0.0,0.0052851242669808,0.0105286552620644,0.0280445426985573,0.0475337452801919,0.0768309318810081,0.1281551108600611,0.1755536186105638,0.17514254001456,0.1505979358037112,0.1157601409826989,0.064047640894778,0.0199526346232795,0.0025673788215443,0.0,0.0
12,13600000,0.5213147801971435,0.3857100416564941,0.219948120803833,0.4129775439453125,0.2672786014938354,0.2658031378555298,0.41096,2.0,0.500208,0.0022070167172609,0.016556166259318,0.0291629606356236,0.0419638672508327,0.0546640095197739,0.077210410044431,0.1107061643373666,0.1423624076427428,0.1464728303574324,0.1372098597501637,0.1196476607387239,0.0800386486816372,0.0341149185506503,0.0072939256177651,0.0003891538962774,0.0
12,13650000,0.4798297559356689,0.6856532609558106,0.1263266300964355,0.3569775089263916,0.2423840338516235,0.1847740632247924,0.3997,2.0,0.11987,0.0137614289830383,0.0372249035635497,0.0498651285881717,0.0514884589976746,0.0565215272472565,0.0734590636966498,0.094704431542002,0.1167415047248938,0.124275741631129,0.1241439624061406,0.116773285203028,0.0872213148588662,0.0427181903911635,0.0105359146004424,0.0005651435659931,0.0
12,13700000,0.4777945231628418,2.433536608276367,0.2128139512634277,1.239223886642456,0.4213161026000976,0.2413543123245239,0.40116,1.0,-0.334542,0.0257184403657111,0.0574175628387099,0.0644220967338491,0.0512769709163585,0.0525783975928398,0.0680765709439808,0.0816895249421449,0.0973712442193511,0.1096878794217483,0.1174068080756227,0.1180672000014883,0.0943557230852505,0.0493399934148685,0.0122414918947872,0.0003500955532886,0.0
12,13750000,0.4465802171325683,1.4223342028808594,0.2266875632476806,0.8774156356811523,0.3136790742492675,0.1949030163192749,0.40898,1.0,-0.663688,0.0309995904366769,0.0683572371865196,0.0712886289429042,0.0458199887986036,0.0435550857020726,0.0594212437976773,0.0733576698600418,0.0890733430512407,0.1072116890844669,0.1201027257899877,0.1257607298669124,0.1011696762642964,0.0522476184459515,0.0116347727726477,0.0,0.0
12,13800000,0.5082528052520752,0.5740044413757325,0.1360664955711364,0.6158716888427734,0.2776301863861084,0.1735658248901367,0.39248,1.0,-0.60088,0.0243455807398621,0.0589036711959775,0.0632612757307809,0.0409968572567182,0.0391318331447518,0.0554964071385894,0.0760098493732003,0.0985819399110464,0.1175327902362464,0.1268522376553841,0.1314663330527298,0.1043761687495119,0.0523660839860868,0.0106789718291138,0.0,0.0
12,13850000,0.5205702135467529,0.6199638208007813,0.1075666945457458,0.5853690399169922,0.2237665887451171,0.1746340316772461,0.39512,1.0,-0.322665,0.0156185486535094,0.0424097333292681,0.0499256779122965,0.0417453095038098,0.0433008954610163,0.0603327054007174,0.0876109330375759,0.1183221046828917,0.1331516192834533,0.1345528447588021,0.1274578558174314,0.0933451611961707,0.0435370770837537,0.0086895338793031,0.0,0.0
12,13900000,0.4853830991363525,0.7601652675247192,0.1934899475097656,0.6938639665222168,0.2895925350570679,0.2941265301513672,0.3958,1.0,0.330746,0.0057071899785605,0.022298954589279,0.0315418595083486,0.0415955081410119,0.0543645319946526,0.0761193226965405,0.1098481009256127,0.1459727033795961,0.1527676682794063,0.138792181208576,0.1134311975703248,0.0721394002546998,0.0298697103007153,0.0055516711726752,0.0,0.0
12,13950000,0.5195139781951904,3.2853398461532595,0.2042383514785766,1.0030510121154783,2.418490755119324,0.2217512130737304,0.41778,1.0,0.386578,0.0006898946002302,0.0056817068409059,0.0116733152311133,0.0391353218796527,0.0701447026362096,0.1005444865914635,0.1389488205976438,0.1748662327603022,0.1673220922139617,0.1357232926873021,0.0944447978497213,0.0472463801344139,0.0126980674649221,0.000880888512157,0.0,0.0
12,14000000,0.4288959107971191,0.4866386042022705,0.2536947365856171,0.2529029126739502,0.2369319841003418,0.4472559455871582,0.38478,0.0,0.985384,0.0019189307003577,0.0076336981594621,0.0135134755472073,0.0437532126318875,0.0801475977562586,0.114588775509204,0.1518568507559914,0.1806666833357394,0.1610410204582763,0.1218901019062789,0.0793603894403191,0.0363378618350616,0.0072914019639553,0.0,0.0,0.0
12,14050000,0.4875170072937012,0.4677259995269775,0.1840833691883087,0.3286654560089111,0.2254717124938965,0.3339754689025879,0.3781,0.0,0.752809,0.0063867173096894,0.0254684626427271,0.0407723893031199,0.0664022032707112,0.0955350721549233,0.1249368057189462,0.1533267499870937,0.1684235010462293,0.1384277371156776,0.0949173259298946,0.0572954399128552,0.0240627870396823,0.0040448085684496,0.0,0.0,0.0
12,14100000,0.526208650817871,0.6819775692749024,0.3643250120925903,0.4971651780700684,0.263072841758728,0.6023896590423584,0.40756,0.0,1.16968,0.0233386849127809,0.061759745901481,0.0847468886908681,0.0987745126041206,0.1188055758249868,0.1386243654592601,0.1493956667296021,0.1413430117018143,0.0974210509466282,0.0499877406801052,0.0247519891844704,0.0092425242938394,0.0018082430700422,0.0,0.0,0.0
12,14150000,0.5426995764160156,0.5215284674072266,0.2673224566268921,0.6851722399902344,0.352717635231018,0.4537326454925537,0.41158,2.0,1.58304,0.0617724510439349,0.110881634977015,0.1289319118231902,0.1253964096690814,0.1378957774145152,0.1459904338461287,0.1304386647113025,0.0957382929754491,0.0477767971595416,0.0120673072356678,0.0029235019709543,0.0001868171732185,0.0,0.0,0.0,0.0
12,14200000,0.6466668952941894,0.3190942049217224,0.4513869244384765,0.854397279663086,0.3829886914825439,0.6695290494537354,0.4278,2.0,1.46739,0.0955536114503167,0.1457199473311209,0.1547163398911539,0.1345294415053993,0.1406721650918835,0.141420761859769,0.1064366852787826,0.0585166655724837,0.0210670626036634,0.0013673194154267,0.0,0.0,0.0,0.0,0.0,0.0
12,14250000,1.6572563418579105,1.4669516347694398,0.8819810960388184,1.4569166403198242,0.8196947772979737,0.9981701706695556,0.43936,2.0,1.82864,0.1011437415860465,0.1491139502477189,0.1581932147489261,0.1366388719685756,0.1410947166027916,0.1393298526715962,0.1005328071289239,0.0521767092690465,0.0197055359956889,0.0020705997806854,0.0,0.0,0.0,0.0,0.0,0.0
12,14300000,0.5051373577880859,0.4213262509918213,0.8361476904296875,0.3408428923034668,0.2684616676712036,1.3955361093139649,0.42168,0.0,1.87021,0.0798719968669343,0.1281554298451259,0.1429862277831018,0.1302541996415208,0.1386466244712418,0.1430830778635336,0.1176232054423129,0.0770203659291122,0.0358841061033875,0.0064747660537288,0.0,0.0,0.0,0.0,0.0,0.0
12,14350000,1.2165631413269042,0.2115522512054443,1.596195658569336,1.690774408416748,2.789078829917908,1.2179216650390623,0.38522,2.0,1.56269,0.0557806139853455,0.1025463524975587,0.1205471122599483,0.1172318543827773,0.1301520345038677,0.1433903418855723,0.134982548245315,0.1083096629278733,0.0624845859379241,0.0206365863713345,0.0037667162900939,0.0001715907123888,0.0,0.0,0.0,0.0
12,14400000,0.9559830435180664,0.1244379608154296,2.162347342834473,1.3053224200439453,0.4533892557525635,0.2286592922592163,0.35532,1.0,1.29062,0.0357444384902391,0.0796338123606967,0.0990538494653103,0.103821956065839,0.1199820492108627,0.1384241478114149,0.1433083477850589,0.1330722287010375,0.0912200704128436,0.0419025558730727,0.0123438559035918,0.0014926879200325,0.0,0.0,0.0,0.0
12,14450000,0.8237554208374024,0.1576163787460327,4.374984980773926,0.6416305517578125,0.3044798196411132,0.5591818175125122,0.37256,1.0,1.3862,0.0242669494343534,0.0657913946443342,0.0897165429840546,0.1022149584220467,0.1189347645883034,0.1357209954478528,0.1448005158505077,0.1415587205462065,0.1036593030556386,0.0528861165344335,0.0180042105002677,0.0024455279920002,0.0,0.0,0.0,0.0
12,14500000,0.8144934079742432,0.1020168438339233,1.0151335124969485,0.5695774202346802,0.2582491147232055,0.3003334578323364,0.3925,3.0,1.29563,0.0254217665615491,0.07622662951147,0.1038875770873218,0.1108128789578135,0.1236810826926869,0.1364855957973691,0.1415772608753464,0.1332382575761112,0.0923508406649383,0.0419175845096178,0.0128908121773552,0.0015097135884203,0.0,0.0,0.0,0.0
12,14550000,0.6610350774383545,0.3110204792022705,0.4634565302276611,0.637400761680603,0.574734075050354,0.2597836822128296,0.42158,3.0,1.31273,0.0544436995804391,0.1070208016190252,0.1238486397744409,0.1115811189485154,0.1159118555682214,0.1259686946040271,0.1250052443093883,0.1120465116685973,0.0746686135567966,0.0334811000852235,0.0125760033513096,0.003447716934015,0.0,0.0,0.0,0.0
12,14600000,0.4958669255065918,0.2391461274719238,0.6498563385772705,0.5778636640167236,0.2587965106964111,0.9591577357292176,0.37388,2.0,1.46553,0.0823991213765319,0.1262514897049888,0.1301562625687266,0.1054900897960616,0.1052207938587173,0.1168771108290611,0.1141715702903329,0.0998962691469009,0.0666732067393179,0.0323911210134484,0.015014059110482,0.0054589055654302,0.0,0.0,0.0,0.0
12,14650000,0.5323835063171387,0.7396643252563476,0.8543476000213623,0.7128961820220947,0.3177233277130127,0.259357786579132,0.40078,2.0,1.05425,0.0991678453359962,0.1299522798141866,0.1245131975408009,0.0955720773371194,0.0935764007545232,0.1093418738958933,0.1098055424170844,0.0992771355770114,0.0727642508339735,0.0409144709740614,0.0190587765546282,0.006056148964721,0.0,0.0,0.0,0.0
12,14700000,1.0460649039459229,0.2406112071609497,1.820159471435547,1.0739188556671142,5.626846066970825,0.917996630859375,0.39618,1.0,0.706807,0.0983092855484318,0.1227751226661467,0.1124249829318181,0.0832401940139142,0.0809485313025216,0.0989660512595191,0.1071794993940992,0.1050335727314063,0.0860032272463892,0.0569354907390192,0.0317024636537847,0.0132448173096804,0.0032367612032688,0.0,0.0,0.0
12,14750000,1.7323275240325928,0.2552526516342163,2.2316118432617187,0.9207304033660888,8.493083787460327,0.5449011070251465,0.39556,5.0,0.643822,0.0743459863316055,0.1020046670830833,0.0984948330463658,0.0771137668533535,0.0739333871745082,0.0885244595546224,0.1030350824870815,0.1109286820581042,0.0993555721485563,0.0776621800902487,0.0555784145140403,0.0298215892892397,0.0092013793691898,0.0,0.0,0.0
12,14800000,0.7986043463134765,0.219779547996521,0.4133885538864136,0.4826024003601074,2.188989705963135,0.1926851162719726,0.37614,6.0,0.495956,0.039126090508119,0.0705896888980372,0.0800470240623216,0.0704945837832326,0.0667085088539018,0.0788024785028117,0.0996926122808994,0.1173480299131723,0.1124596230790174,0.0986733590563436,0.0837580711003287,0.0546609015919871,0.0215245629255982,0.003607513764816,0.0015764033961021,0.0009305482833107
12,14850000,0.6605423854064941,0.3465017499542236,0.438951155090332,0.471295224609375,0.2511048405456543,0.8132742118453979,0.39056,2.0,0.107079,0.0133309218306241,0.0365957345398392,0.0495288599137181,0.0521060238303512,0.0554624505277012,0.0691175916905019,0.0929220115697593,0.1183402074119473,0.1243110797198795,0.1208868927616296,0.1137805542748541,0.0859295568270373,0.0446188815307779,0.0154205670399107,0.005524136466667,0.0021245300648008
12,14900000,0.6898644119262696,0.2104328898620605,0.1425502538108825,0.4622571820068359,0.2709258987426758,0.1970931512451172,0.39486,3.0,-0.271535,0.0026732334227804,0.0112418868378877,0.0173608280611007,0.025075701443509,0.0349124707172773,0.0518793522333355,0.0800761825358948,0.1131019025485251,0.1310465883268159,0.1390146090872247,0.142217609152637,0.1213646372874874,0.0768432034636666,0.034289702607331,0.0130756856190833,0.0058264066554429
12,14950000,0.6427557270812988,0.2888965078353881,0.13821144323349,0.5154657438659668,0.2734310659790039,0.2086337160110473,0.39344,2.0,-0.821346,0.0,0.0006288601728843,0.0012007028604321,0.0065231677886113,0.0140375377400986,0.02934757536536,0.063155658079885,0.1049967046940874,0.1331952639501162,0.1502855081098262,0.1652973204987678,0.1520216605402232,0.1042450128100248,0.0490198923784937,0.0183612170581753,0.0076839179530133
12,15000000,0.561431374130249,0.3612912977981567,0.3556921705818176,0.6443566138458252,0.3148104413986206,0.5680564324188232,0.37716,1.0,-1.46773,0.0,0.0,0.0,0.0003847712777451,0.0006343805899729,0.0085299787675384,0.0421406551026784,0.0876746568780689,0.1236081787379245,0.1509018866946276,0.1794214076981393,0.1734633649736278,0.1253593343475853,0.064545531541895,0.0283940371142124,0.0149418162759839
12,15050000,0.5163365465545654,0.4622816212081909,0.0970131445884704,0.2801710208511352,0.1908020541000366,0.255428999710083,0.3665,0.0,-2.08789,0.0045488976267576,0.0020685988949231,0.0002762825692095,0.0,0.0,0.0017140891012618,0.0234957973218075,0.0616747743887841,0.1026869928266602,0.1403243430000451,0.1786058741714322,0.1791176978457093,0.1386382771307634,0.0838836802461496,0.0491109737367644,0.0338537211397318
12,15100000,0.4600309520721435,0.3644797832870483,0.0778210374832153,0.2658485284805298,0.2260030639648437,0.1910644556236267,0.34934,2.0,-2.58181,0.0071469739398906,0.0032500670727646,0.000434079745073,0.0,0.0,1.388851602775308e-05,0.0105649631032842,0.0380511922306574,0.0801741393702445,0.126480869530547,0.1722337380011905,0.1833813467576132,0.1541408192383114,0.1054277747766177,0.0692551778811184,0.049444969836659
12,15150000,0.5294140575408935,0.2396336769485473,0.0676820319747924,0.4486245896911621,0.2241565431976318,0.1499992702674865,0.37668,2.0,-2.83938,0.0042000981858012,0.0019099832923498,0.0002550978309293,0.0,0.0,0.0,0.0035285649921297,0.022399904514628,0.0631509295940372,0.1142823936766275,0.1651776950375958,0.1875476617213946,0.1704753086366357,0.1259651994761607,0.0841269037573679,0.0569802592843422
12,15200000,0.4320013246917724,0.9299355947875976,0.0966608847236633,0.4929950475311279,0.4357021198272705,0.2274393433761596,0.37526,1.0,-3.08426,0.0,0.0,0.0,0.0,0.0,0.0,0.0014832126665358,0.0152370601849006,0.0536826681672791,0.1084269581718244,0.1628204930057174,0.1883352750112576,0.177117892324366,0.1368464761834945,0.093186458783364,0.0628635055012601
12,15250000,0.429800810470581,0.4616800579833984,0.1408700253105163,0.2664504739761352,0.2110018904113769,0.4537465788650512,0.36334,2.0,-3.00183,0.0,0.0,0.0,0.0,0.0,0.0,0.0009145395169792,0.0118405058418396,0.0496780429955011,0.1075933436887494,0.1646549480772044,0.1880588748833694,0.1759698757713878,0.1386941453458609,0.0972891432107083,0.0653065806683994
12,15300000,0.3326760845947266,1.4843831596374513,0.2031438489151001,0.1854844592475891,0.8409410939788818,0.6677435609436035,0.375,2.0,-3.13775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080501683390337,0.0438940993824743,0.1054761566505675,0.1705308494502537,0.1978103589134846,0.1828277307622764,0.1418336481205107,0.0947527289330248,0.0548242594483738
12,15350000,0.5688502418518067,0.2983540461730957,0.124071244392395,0.3187867715644836,0.1869105799865722,0.3293025198364258,0.36498,1.0,-3.02383,0.0,0.0,0.0,0.0,0.0,0.0,0.0013722773071117,0.0112554520870357,0.0445489609803926,0.1041780893952884,0.170831145475085,0.2007904507633267,0.1852772411434458,0.14387614363982,0.0920681649935459,0.0458020742149477
12,15400000,0.5016433699798584,0.246077419052124,0.165000478439331,0.3480615204620361,0.2359033857345581,0.339989249420166,0.3707,2.0,-2.54704,0.001937010483436,0.0007313002333854,0.0,0.0,0.0,0.0,0.0069613108629912,0.0242347640869531,0.0575373314974914,0.1092423466827828,0.1661968130712688,0.1896802922470686,0.1740193329829872,0.135305283058751,0.087305551092197,0.0468486637006869
12,15450000,0.4844135334014892,0.4272848966217041,0.1898665071678161,0.2416309119415283,0.2012241414260864,0.4444109375,0.37498,1.0,-2.17872,0.0048009660772466,0.0018125599436809,0.0,0.0,0.0,2.2289425460039164e-05,0.0145176046942525,0.042375165901957,0.079109952020394,0.1200543148543363,0.1620675167595877,0.1745595190592482,0.1572069347899813,0.1197222756092281,0.0778450077396503,0.0459058931249766
12,15500000,0.5537737103271484,0.3396281427764893,0.1458597207260132,0.4291080897140503,0.2358197535514831,0.2457669322204589,0.3832,1.0,-1.76705,0.005019279832609,0.0018949822648882,0.0,0.0,0.0,0.0033303412499902,0.0278392936974181,0.0649348309251428,0.1006824453497612,0.1307553429126807,0.1601472425889505,0.1637994451567531,0.1414627571772406,0.1010962610322166,0.062120925881857,0.0369168519304915
12,15550000,0.5518637878417969,0.5139508300018311,0.1529803146171569,0.4631607928848266,0.2676382341194153,0.3022031893920898,0.38596,1.0,-1.26359,0.0021649071704703,0.0008173405010252,0.0,0.0,0.0,0.009964325791529,0.0444121919468931,0.086414382092587,0.1164015138008746,0.1380409950898848,0.15907521037731,0.1576198858865662,0.1293929785693687,0.0848184404813913,0.0461408200344706,0.0247370082576285
12,15600000,0.6461541329956054,0.1501346098899841,0.3782803134918213,0.4217961328887939,0.2313665293884277,0.5675027765655517,0.37448,2.0,-1.18593,0.0,0.0,0.0,0.0011779895060098,0.00194217635522,0.0184553192963368,0.0606218118622959,0.1035599700435865,0.1258417253481253,0.1422159454224273,0.1609404173224732,0.1558487501245968,0.1192172298383712,0.0684194870029563,0.03028712901497,0.0114720488626303
12,15650000,0.6215621635437012,0.0819852498435974,0.1542176892089843,0.4559490383148193,0.2120111036682128,0.1719567727279663,0.35506,2.0,-0.840682,0.0,0.0004768687644214,0.0017764337191644,0.0084324523133516,0.0136666455314729,0.030477945329187,0.0684971755583548,0.1060629506941091,0.1245712012578151,0.1411941676720157,0.161345754086058,0.151871039306005,0.1084953271588449,0.056142454184796,0.0222262497367271,0.0047633346876764
12,15700000,0.7276039655303955,0.1211361822891235,0.159590346660614,0.4213650856018066,0.2197138953399658,0.2355277508163452,0.36614,1.0,-0.577691,0.0041868044670808,0.0137321296723674,0.0207514759663739,0.0291225219112997,0.0360937876584546,0.0482055755052385,0.0728656881035543,0.0972364442374631,0.1105338696729279,0.1259288558859344,0.1444488795354314,0.1322107536010521,0.0922269934360613,0.0477654267522291,0.0202618816816972,0.0044289119128338
12,15750000,0.575242571182251,1.2830232231140135,0.1505256749534607,0.6907090690612793,1.447937221908569,0.1444067820739746,0.3684,2.0,-0.475252,0.0163400880675032,0.0393130973574246,0.0504718943920699,0.0513611295402765,0.0554397222693992,0.0630580557278158,0.0738713115604692,0.0860387992742791,0.0938785945818818,0.1046113529469126,0.1202648574958191,0.1094093808574238,0.0759052869981411,0.0398011602462089,0.0171456437486949,0.0030896249356793
12,15800000,0.5598354602813721,0.2925245441818237,0.1165635103702545,0.4291223775482177,0.2095070479011535,0.2323970516014099,0.39056,2.0,-0.197307,0.0394036303754069,0.0703666921587013,0.0768019011337813,0.0615707107706682,0.0593347180356254,0.0651187461899616,0.0679673153657553,0.0751591294027032,0.0839563325886615,0.0930164542659457,0.1060710790423886,0.0954902903220479,0.0625896521173293,0.0295473437069788,0.0117459218704641,0.00186008265358
12,15850000,1.1838980489349364,0.1422772587203979,1.419825555524826,0.9350693032073976,3.315886083583832,0.22769989320755,0.38578,2.0,-0.914689,0.0604281837144876,0.0908527351710185,0.0861593855801638,0.0551153994883862,0.0470484322689621,0.0548718876020515,0.0600218329267223,0.0716758423369922,0.0876214550133342,0.1009184694614365,0.1135528710118724,0.0966295530199358,0.0535041693969768,0.0165519074257173,0.0043213874357143,0.0007264881462278
12,15900000,0.7347490383911133,0.282079790725708,0.9413992578125,0.9011261612701416,0.979263003540039,0.4203349698638916,0.39114,2.0,-0.661039,0.0552574035816878,0.084205675348429,0.0773829845216562,0.044882980571281,0.0356971460791324,0.0461228964881209,0.0600469789407258,0.0794990308484595,0.0994419172034144,0.1136625022295576,0.1236914591957188,0.102828068340105,0.0574924875823716,0.0171264255713596,0.0026620434979797,0.0
12,15950000,0.8139651678466797,0.1180071392822265,0.7236735205078125,0.5410015531158447,0.2485835976409912,0.2808463174438476,0.39348,2.0,-0.517853,0.0373157453861071,0.068362382148567,0.0702727096794299,0.0486381331127803,0.0434976377062786,0.0530951611312746,0.0678437693968059,0.0873236348686541,0.1040042430045202,0.1140396466478606,0.1204161447591888,0.1008059967944512,0.0598269497994466,0.0207663428105851,0.0037915027540494,0.0
12,16000000,0.6488974850463867,0.2067512185668945,0.8466156003570556,0.459989706954956,0.2199190452575683,0.9568339294433592,0.38576,1.0,-0.460867,0.022988906702853,0.0540681834521342,0.0643060879176593,0.0544851460366691,0.053905992512582,0.0638224165003313,0.0777890714436841,0.0960718185923581,0.1092665919233068,0.1152640938496877,0.1184766022170975,0.096845076583879,0.0541404871676114,0.0162165110684541,0.0023530140316917,0.0
12,16050000,0.5182528633880615,0.2779192127990723,0.2906407210540771,0.5377336741638183,0.2640206489562988,0.4678790863037109,0.39074,0.0,-0.0819593,0.0081885925270384,0.0299775216373158,0.0417983484027818,0.0464823267732662,0.0540471261938921,0.0693262910235846,0.0899732557245605,0.1143133199026884,0.1254344863442583,0.1286866323704651,0.1292309122897098,0.1019159514503814,0.050533902609338,0.0100913327507189,0.0,0.0
12,16100000,0.5777818815612793,0.2430129751586914,0.2904472792816162,0.5290771696472168,0.3918937347412109,0.5636761458110809,0.38946,0.0,-0.447542,0.0018470979572834,0.0092761928868663,0.0138085621570103,0.0229274467701449,0.0333935526987296,0.0550518092300179,0.0919592657376262,0.1300030906877583,0.1447296082125581,0.1494438470036197,0.1501409911340089,0.1207799804550031,0.0625274082167147,0.0141111468526581,0.0,0.0
12,16150000,0.5812759218597412,0.2574225074768066,0.1296653873443603,0.5118779248809815,0.2365903157043457,0.2355180192279815,0.3785,1.0,-0.66638,0.0,0.0,0.0,0.005386996282215,0.0110340156075119,0.0340973451466153,0.0862140061788839,0.1366604200349515,0.1572213664388734,0.1650354000640137,0.1692035861168696,0.1402527625849225,0.0761275928650031,0.0187665086801397,0.0,0.0
12,16200000,0.4794079716491699,0.2110131899261474,0.1682887800312042,0.3281020699501037,0.2108423562812805,0.3117534786796569,0.3609,1.0,-0.855086,0.0,0.0,0.0,0.0006870784445917,0.0011328008462379,0.021782250662045,0.0772759610477113,0.1325091467541414,0.1585937395037499,0.1680204081802354,0.1753829535495996,0.1501551274518432,0.0864369407535336,0.024912274812492,0.0024824137044234,0.0006289042893953
12,16250000,0.5964905238342285,0.2035095810317993,0.2527663584423065,0.441516006526947,0.2162568044090271,0.4530965998268127,0.37098,1.0,-0.88803,0.0,0.0,0.0,0.0003665683735296,0.0006043690746042,0.0183373794502367,0.069310871660585,0.1251621823115462,0.1565146863157829,0.1694787110285521,0.1778481202964109,0.1532606703901876,0.0906765348096607,0.0296260598954315,0.005983840691607,0.002830005701865
12,16300000,0.775241999206543,0.1612337807273864,0.493859875869751,0.6033062274169921,1.937064169845581,0.5491014723968506,0.38392,1.0,-0.891369,0.0,0.0,0.0,0.0001882858207464,0.0003104308376359,0.0143331180872031,0.0588915481737548,0.1155237502454839,0.1532830870317384,0.1719154033228315,0.1827230562723498,0.1582617107531973,0.0958361410409717,0.0352157496595527,0.0094315372021501,0.0040861815523837
12,16350000,0.8150623062133789,0.1168594331169128,1.7859086196899414,0.6355940879821778,1.059020767364502,0.5467215478515625,0.3854,2.0,-0.712998,0.0011591660592683,0.0019111417381893,0.0011591660592683,0.002646643427599,0.0043635773150411,0.0123494448964604,0.0461674839613101,0.0984663484593571,0.1372815629569507,0.1607732828795883,0.1781978487210581,0.1608572948892412,0.1058690503146186,0.0498697014732284,0.0229661810056999,0.0159621058431202
12,16400000,0.5920028968048096,0.1729684445190429,0.4665214239120483,0.3919039321899414,0.2030271831130981,0.4603653697395324,0.3681,3.0,-0.988674,0.0052127493553017,0.0086100233765368,0.0068802361691036,0.0066284712350797,0.0077628888807498,0.0150959909686306,0.0425385134884148,0.0850145835574679,0.1174910066658685,0.1431989310107994,0.1663761460352943,0.1585336633995541,0.1138124243581529,0.0630638414262122,0.0348449217218381,0.0249356083509948
12,16450000,0.5888804369354248,0.1776011212921142,0.2206540321731567,0.4008357307434082,0.2382176111221313,0.339465320148468,0.36006,1.0,-0.844494,0.0091155334762686,0.0178921233365434,0.0164450552324337,0.0114052142995467,0.0096136191623357,0.0177118287362514,0.0428297566424624,0.077257923495226,0.1023493094613852,0.1279599507675136,0.1561056944287675,0.1556817504528292,0.1187768351315257,0.070492123476168,0.0394739190799603,0.0268893628207823
12,16500000,0.6010589012145996,0.1486413226318359,0.2984313898181915,0.5729871142578125,0.2320886185455322,0.4281060664176941,0.37574,3.0,-0.793122,0.0134251366513316,0.0268745516289088,0.0257759895027235,0.0152959895416928,0.0096586308605384,0.0170761642599915,0.0429342414666773,0.0748007794247423,0.0979740426391971,0.1231640821701441,0.1541249479496686,0.1540392283045081,0.1188650696898015,0.0695700694168065,0.0359531642532064,0.0204679122400607
