chrom,date,feat0,feat1,feat2,feat3,feat4,feat5,feat6,feat7,feat8,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16
4,44475000,0.6909812118530273,0.6793496277410335,0.4196159404620002,0.6228379972839355,0.5367265449758677,0.5501153042602539,0.46886,0.0,1.29068,0.012150767623146066,0.05063331752531735,0.1165876305185876,0.16985073382407853,0.1900173856682558,0.1853274574919384,0.15275692103278476,0.08780527067879033,0.029801454453958754,0.005069061183142424,0.0,0.0,0.0,0.0,0.0,0.0
4,44525000,0.933458754119873,0.5620157562718247,0.6265063720703125,1.0726391583251953,0.704066662128155,0.6320618347167969,0.49192,1.0,1.51541,0.014865412633882245,0.053017288555410214,0.11044746329139034,0.15529802411352442,0.17723450345103667,0.1820540252403517,0.15996483977617937,0.10034359421138034,0.03877104069520242,0.008003808031642254,0.0,0.0,0.0,0.0,0.0,0.0
4,44575000,0.9878592280578612,0.5598179689442028,0.564801673745548,0.905346247253418,0.6893367541503906,0.5823203625488281,0.50214,1.0,1.49425,0.012539476680946585,0.04790733428583743,0.10484989568493568,0.15155149261653053,0.1751593692114947,0.18299242724188655,0.16387934863546758,0.10661078414182674,0.04413493464918354,0.010374936851890691,0.0,0.0,0.0,0.0,0.0,0.0
4,44625000,0.8375269702148438,0.5916490290971237,0.5309291480389764,0.7188646235656738,0.4877646774291992,0.6145995520019532,0.48076,2.0,1.24371,0.008093763475004309,0.040759566688838136,0.10355163784936268,0.15919137487041268,0.18378912213751483,0.1869770502300499,0.16281140461337418,0.10340536917067751,0.04184424556835598,0.009576465396409814,0.0,0.0,0.0,0.0,0.0,0.0
4,44675000,0.7313380093383789,0.984777430641868,0.4935166967952953,0.7752184956359863,0.6707957576106145,0.6472250476074218,0.47856,3.0,1.77059,0.010252111874290842,0.04869553168925105,0.11869064843332104,0.1767350389958807,0.19479142725871335,0.1839771062771964,0.14801352590683778,0.08487792590189445,0.029020793401224577,0.0049458902613898036,0.0,0.0,0.0,0.0,0.0,0.0
4,44725000,0.4720262367248535,1.408449801968661,0.3909351781418744,0.6404910516357422,0.775028416841947,0.6476915789794921,0.45898,2.0,1.99168,0.026253692303228045,0.0706052846306501,0.14009761140348362,0.1890256527694674,0.19526815704625713,0.1700390679498408,0.12499087297747098,0.06383809538031388,0.018066613732252466,0.0018149518070355605,0.0,0.0,0.0,0.0,0.0,0.0
4,44775000,0.2998978108215332,0.3304324544825698,0.4811426723794376,0.8708144927978516,1.117825869140625,0.7133170050048828,0.3691,2.0,1.91592,0.04951384595634962,0.09210976954594417,0.15273188094903573,0.18854650653444002,0.18447707318105042,0.15167905545168173,0.10616652436580687,0.05406676357445065,0.01765031080049155,0.0030582696407492308,0.0,0.0,0.0,0.0,0.0,0.0
4,44825000,0.2412777202606201,0.2924968537949071,0.3917182034840303,0.7899387252807617,0.4902764669212928,0.6772451599121094,0.364,1.0,1.93575,0.07229617721930155,0.1143669209002881,0.1673961853608839,0.19001667393517568,0.1735780225292879,0.1324893621980362,0.0872657629584305,0.043775923632649025,0.015528987947155085,0.0032859833187921105,0.0,0.0,0.0,0.0,0.0,0.0
4,44875000,0.2908067053222656,0.3081067198134913,0.4179870594697841,0.8372707164001465,0.4712153155400203,0.6038955834960937,0.37608,2.0,2.39608,0.09735630744583229,0.14660751627659666,0.19514304885118205,0.19958288697510046,0.16273625930509633,0.10584532976153659,0.058480194905051464,0.024754121860600574,0.007944604221629108,0.0015497303973743665,0.0,0.0,0.0,0.0,0.0,0.0
4,44925000,0.6929479343414306,0.3704258525316642,0.8879818145751953,0.9158445834350586,0.5377145354755108,0.6783703717041015,0.41884,2.0,2.88745,0.12454211662241665,0.18260636681881853,0.2268992870622937,0.21032501249609956,0.14769816905385547,0.07281426615502369,0.02701080136406676,0.0068086356523136,0.0012953447751120242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,44975000,1.0422523321533204,0.3290470265706379,1.108453152681239,1.0705725636291503,1.2581984045879655,0.6285603106689454,0.49722,4.0,3.26148,0.12835792218670947,0.19361800048810168,0.24154695160436662,0.22020661444921275,0.14505034012323814,0.05846515312874695,0.012474941951136253,0.00028007606848818965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,45025000,0.8419570182800293,0.2874980607836174,1.265679000531365,0.863306971206665,1.843484012298584,0.6628674664306641,0.47648,4.0,2.96621,0.10264450614245568,0.17231041149729412,0.23315475487583776,0.22808626159010645,0.1633351890179354,0.07633569861138277,0.021889178207719424,0.002244000057268429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,45075000,0.7450465357971191,0.4427755200195312,0.7667184756290211,0.7837644091033935,0.825595596606915,0.6627966925048828,0.46912,1.0,2.66104,0.06838601930219929,0.13799927980258078,0.21167295127119506,0.22930373177248603,0.18602442372780767,0.10994661691328853,0.04655505545162665,0.010111921758815933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,45125000,0.7780985649871827,0.5657752512613932,0.7441427978246352,0.7533828353881836,0.9950344018085188,0.5953164129638672,0.4542,2.0,2.25833,0.03801808022430019,0.09877380955462126,0.17997310220325932,0.22136109012686372,0.20292624261994904,0.14756003572406465,0.08260888661344498,0.026889408341344304,0.0018893445921524677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,45175000,0.704089465713501,0.7901943449448094,0.4602836263768813,0.6665238330078125,0.7471697281118539,0.6205395819091797,0.46698,1.0,1.70024,0.015877604263812958,0.06449592486800176,0.14716156473272787,0.20736369700297186,0.21264419791611036,0.17905732032903027,0.11844323300026746,0.04795399378534048,0.007002464101737166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,45225000,0.6873128033447266,0.6089404384543678,0.5033076068833295,0.7921553419494629,0.5281167628361629,0.5999379708862305,0.45638,2.0,1.42494,0.011423623286266464,0.05757619095043339,0.13971164238272923,0.20270281059298886,0.21299717462533252,0.18476873869487123,0.1270582277532703,0.05443023416232056,0.009331357551787526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,45275000,0.7281533633422852,0.4421333194617069,0.6229057257798138,0.6724590280151367,0.7250945782470704,0.5396036880493164,0.46966,2.0,2.08923,0.02579599770762649,0.08319518115958492,0.16522433026717018,0.21327597424420447,0.20505285115570487,0.1611617855355094,0.10115565227560369,0.03949144120155225,0.005646786453043721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,45325000,0.5397760679626464,0.4609056246393377,0.9830088358082488,0.73553503616333,1.2154644694401666,0.6932341796875,0.4378,4.0,2.3147,0.055900351528371056,0.12177673258019878,0.19598796321693168,0.2202832951403749,0.18885172629086336,0.1281600021377199,0.06755714918413282,0.02048032153979441,0.0010024583816130393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,45375000,0.4552739390563964,0.3430508680586381,1.0374059404440488,0.7021480450439453,0.5275025822800856,0.8157180944824218,0.40446,3.0,2.3034,0.08507051225097498,0.14805343567509033,0.20747808099284076,0.21384709082963005,0.17275262473550382,0.10807224571285678,0.05142912875316193,0.013296881049941338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,45425000,1.092946181640625,0.2732676543357155,1.4637894100413602,1.0860525099182128,1.1996458153592624,0.58190578125,0.50856,2.0,2.64779,0.1002539797434792,0.15204286674251521,0.19847635077426135,0.20234079377349665,0.1680309021502512,0.1096336143857664,0.054391979687061935,0.014829512743168129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,45475000,1.2273752786254883,0.2668444115841027,1.4883749349796072,1.3961775993347167,0.7618068801410381,0.6362127111816406,0.51066,1.0,2.57514,0.10093461934757317,0.14352997562510836,0.1838446551160986,0.19341376489001647,0.17127320917595634,0.12185013240476761,0.06571845375730252,0.01943518968317692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,45525000,1.0067388722991943,0.5652247362079043,0.8214562133430033,1.3476122944641111,1.2454040505981443,0.5819485940551757,0.49666,3.0,2.59497,0.08901385964014943,0.13168886225913748,0.17404797584657297,0.1869647976789828,0.17120253730097804,0.1323726859945322,0.08152238995840057,0.030164157180234942,0.003022734141011547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,45575000,0.7554546656036377,0.9317541472463896,0.4255819614545036,0.9418032322692872,0.7361300289916992,0.6257702572631836,0.46104,1.0,2.53137,0.06318750752638193,0.11326997533356044,0.16678257611379677,0.18614999548076372,0.17356199211768927,0.14306030327395874,0.0997720584664256,0.045241020590471276,0.00872432453341032,0.0002502465635418759,0.0,0.0,0.0,0.0,0.0,0.0
4,45625000,0.7454623083496094,0.925583525094697,0.5633325230497472,0.7491167649841308,0.4709999073087252,0.6835207659912109,0.47018,1.0,2.23378,0.033797285421205504,0.08448259892337587,0.14887983150100206,0.1821239480677888,0.17907624419203585,0.1590573574082222,0.12366285253519159,0.06666526043285884,0.019693167214312877,0.002561454304006381,0.0,0.0,0.0,0.0,0.0,0.0
4,45675000,0.6593945672607422,0.8898663436982126,0.4536359186150046,0.7510523646545411,0.4718168672884427,0.610270346069336,0.46606,1.0,1.7883,0.012975527813040788,0.05513626699340888,0.122486196362045,0.17009679999706467,0.18101068979439724,0.1738024745948635,0.1477674455389933,0.09216994553694795,0.03634620950919629,0.00803836432224266,0.00017007953779969555,0.0,0.0,0.0,0.0,0.0
4,45725000,0.8614776141357422,0.6770186742424241,0.5264712017104204,0.8038266398620606,0.5190650139676608,0.6231386376953125,0.48038,2.0,1.69761,0.007873503050612787,0.03991193885654141,0.10110309592030772,0.15326612443100218,0.17432955403147296,0.17869765889866532,0.16267754779397497,0.11222535008666157,0.052683497721398805,0.01570131796078119,0.0015304112485810997,0.0,0.0,0.0,0.0,0.0
4,45775000,1.3125215490722657,0.6158564875192353,0.5590873414881089,1.206213283843994,0.8434761275071364,0.6087482434082031,0.48902,3.0,1.75091,0.005773866576114607,0.03134371021960637,0.08717599375416572,0.1409009426920585,0.1689336073439646,0.18177553508058308,0.17261744837128776,0.12414476094556197,0.0624938805100945,0.021490616210465205,0.0033496382960976974,0.0,0.0,0.0,0.0,0.0
4,45825000,0.8877569473266601,0.610311870801521,0.7170655887020335,1.151863960876465,0.7804449561016377,0.6650597503662109,0.48758,3.0,1.63537,0.0025208424211406065,0.020828458759503878,0.07138043224759169,0.12717377061339302,0.16279311426516854,0.18471382654041793,0.18234569966892286,0.13592774464242618,0.07451715172932695,0.03062343468012569,0.007175524431982578,0.0,0.0,0.0,0.0,0.0
4,45875000,0.8358448922729492,0.6054489013117009,0.5627487972842946,0.8674947766113281,0.5936698076453575,0.6492738507080078,0.48386,2.0,1.08136,0.0,0.009738540325122861,0.049810906522726496,0.10346605206391885,0.14702155304033318,0.1806721200883322,0.18946904034515,0.15201910507303193,0.09776647591236524,0.0516832565805733,0.01733109900382328,0.0010218510446226951,0.0,0.0,0.0,0.0
4,45925000,0.7515895391845703,0.7231198488917494,0.5314403824032055,0.5664758902740479,0.5075702303842399,0.6193978506469726,0.48986,1.0,0.629848,0.0,0.003809454533791846,0.031068325818673,0.07605199905755299,0.12459454412927097,0.17045400704743693,0.19234871993187735,0.16647949233688897,0.12347336310356372,0.07745483407113123,0.031167734837204236,0.003097525132608866,0.0,0.0,0.0,0.0
4,45975000,0.5363074139404297,0.9952848137872868,0.4700752809412339,0.6138713011932373,0.6073790895902192,0.7074499252319336,0.44894,2.0,0.0851567,0.0,0.0005188986924863512,0.01936804500327932,0.056728862837241247,0.1078347545148313,0.16365370856276343,0.19601103778118104,0.17738253232122386,0.14090921916754393,0.09392739062979737,0.03959072635701714,0.004074824132635086,0.0,0.0,0.0,0.0
4,46025000,0.69518103515625,0.676925478034742,0.4525467251586913,0.5640971985626221,0.6549946861384466,0.5747456201171876,0.46552,2.0,-0.00639174,0.0,0.0,0.01634023876259408,0.05139807969146441,0.10405534228456485,0.1652342079780707,0.20131696505206478,0.18296874503482063,0.14445394776121553,0.09405953237691606,0.037500389995959005,0.002672551062329892,0.0,0.0,0.0,0.0
4,46075000,0.7686929699707031,0.6075282438151042,0.5194134639425838,0.69548553855896,0.4664330837073693,0.6879472045898437,0.4886,1.0,0.148412,0.0,0.0,0.015873900342509763,0.0518156462947434,0.10829605570182056,0.17415945690724824,0.20998841368501892,0.1861628288846814,0.1390091050902032,0.0839361584544687,0.03000497405440415,0.0007534605849017001,0.0,0.0,0.0,0.0
4,46125000,0.7130717183685302,0.3366823093113754,1.8419146057487936,0.700951134262085,1.279194319105882,0.6518278686523438,0.46296,4.0,0.207968,0.0,0.0,0.015303895997255497,0.052040439579808626,0.113618482649275,0.18438981752047331,0.2183435791886597,0.18711139398038573,0.13141191916107425,0.07362807694372807,0.02415239497933973,0.0,0.0,0.0,0.0,0.0
4,46175000,0.8904466260528564,0.3671824428119081,2.6072863946174176,0.7411552588653565,0.7162486117318961,0.7216015063476563,0.45148,2.0,0.393983,0.0004849288794052166,0.0030828970033130736,0.02279592058151044,0.06230215633013336,0.122038106502438,0.186579791326491,0.21395188019109382,0.178859175058695,0.12196171721521636,0.06646174900718338,0.021481677904520435,0.0,0.0,0.0,0.0,0.0
4,46225000,0.650669594039917,0.4903340495901397,0.3978996504121668,0.5701892999267578,0.4716601295823317,0.6339808178710937,0.45804,1.0,0.683581,0.001192496663327866,0.010759641727958591,0.043879742013865373,0.09054377147966106,0.13977899326404788,0.18441184070805078,0.19693224375738788,0.15778440041084543,0.10306387045332756,0.05444780205975512,0.017205197461772313,0.0,0.0,0.0,0.0,0.0
4,46275000,0.652298419418335,0.634364384654652,0.459029343548943,0.5041531787109375,0.4908218387545072,0.6215944659423828,0.46624,1.0,1.02741,0.0034122032711975145,0.024957997166227652,0.07697536667565778,0.13069158705589487,0.1635462862333402,0.18096695404686328,0.17320177071090273,0.12735011937777638,0.07407557246973083,0.03485268397982952,0.009969459012579295,0.0,0.0,0.0,0.0,0.0
4,46325000,0.6777405683898926,1.0117784714947329,0.4651051479563994,0.6134249349975586,0.8965411571326622,0.6416683776855469,0.47602,3.0,1.74962,0.011081694416781954,0.05111828795697145,0.12059380781832371,0.1730526395045339,0.18419402766960555,0.17195827009823128,0.142038505224733,0.08895538407846938,0.039986303718353836,0.014042527870963401,0.0029785516430326053,0.0,0.0,0.0,0.0,0.0
4,46375000,0.8512099963378906,0.521672989280007,1.0678387339154412,0.7345731906127929,1.0056207801231971,0.6635793145751954,0.4641,2.0,2.40968,0.03253572987374138,0.08890556597651504,0.161667692793671,0.19801537551137807,0.1857414785776914,0.15104137736757017,0.10867766270275084,0.05575388563309969,0.015557233389593538,0.0021039981739887806,0.0,0.0,0.0,0.0,0.0,0.0
4,46425000,0.7087569799804687,0.7696488326841412,0.4601099454632927,0.7884514447021485,0.7905701579402044,0.6268676882934571,0.45672,2.0,2.65893,0.0558790075696687,0.11742337653293101,0.1823810938782664,0.20220395199236457,0.17698770038886116,0.13293411277333841,0.08711001259321292,0.03843741293819688,0.006643331333159923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,46475000,1.4758249044799805,0.2753629027118104,2.4428117388197954,1.1438223907470704,1.286189138371394,0.640449139099121,0.47408,4.0,2.78373,0.06970913760039908,0.12925337055106842,0.18615107289997423,0.1978006506370344,0.1702222239599595,0.12611641371786325,0.08097718508142836,0.034473314562516025,0.005296630989756732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,46525000,0.6656926628112793,0.5138043631628788,0.8244914046343635,0.7684543231201172,0.9346610205078126,0.4797703430175781,0.4953,4.0,2.72573,0.06505566361408113,0.12517003848080288,0.18272598501427548,0.19485309629379183,0.16986452518354458,0.12990686076409463,0.08692873451955745,0.038673923139978646,0.006821172989873384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,46575000,0.8036596067810059,0.5006846411872633,0.5588078564812154,0.6676509802246093,0.550562104304387,0.6601374853515625,0.48352,1.0,2.22968,0.05343065663255246,0.1144228385708799,0.17683115183966924,0.19453242041447022,0.17306793151057287,0.13698659703345903,0.09624822163410965,0.04542976126096507,0.009050421103321368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,46625000,0.9271386053466796,0.3155876747270064,1.0544936004638672,1.1912323001098633,1.533448448016827,0.5671079229736328,0.52434,2.0,2.55142,0.04640864034043768,0.10264893175285829,0.16509139612735282,0.18879289219624973,0.17448324909633517,0.14439779436418435,0.10675959546815747,0.055053087533318314,0.014720835919716437,0.0016435772013897604,0.0,0.0,0.0,0.0,0.0,0.0
4,46675000,1.1558028659057618,0.5170719781864052,0.5864928527113971,0.9597182803344728,0.9573059731586162,0.6944404821777344,0.48968,2.0,2.35113,0.03894727759636334,0.08514603864830193,0.14223110566449296,0.17079912228842384,0.16695521149832993,0.1487529741605757,0.12179609364690878,0.07529834455538408,0.03354426443986956,0.012922380955057107,0.003607186546292775,0.0,0.0,0.0,0.0,0.0
4,46725000,0.9441980642700196,0.5391934574381511,0.5823115129179113,0.6478510656738281,0.4690120753596379,0.6366240985107422,0.49812,1.0,1.68798,0.021074090341115202,0.05489173106298969,0.10767516943302384,0.14480076050098564,0.1546622337762824,0.15283652251896032,0.14078856882026344,0.10294715879262611,0.06509289871265798,0.03838432281935212,0.015517038020085142,0.0013295052016581146,0.0,0.0,0.0,0.0
4,46775000,0.8209864935302734,0.6117539732776989,0.513239342471852,0.5003339379882813,0.3970289318378154,0.5537166296386719,0.48812,1.0,0.778091,0.004482029288224531,0.022696671650190084,0.06515202657532827,0.10743299448547458,0.13267408572935876,0.15119414124401603,0.15693229566835834,0.1307005329667668,0.1027525653960702,0.0774377135752242,0.040250308168413504,0.008007087914798703,0.00028754733777605336,0.0,0.0,0.0
4,46825000,0.956015304107666,0.6159301470392401,0.603017609576057,0.6677259140014649,0.4149698807936448,0.5969215283203125,0.49946,1.0,0.207072,0.0,0.0045188965030271595,0.027105673668942037,0.05991026685543525,0.09418725293838068,0.1334387351243933,0.15974504218506136,0.14972911018044083,0.13664036600415294,0.1219673217312328,0.07971482887439749,0.02799519828465512,0.004982161686053105,6.514596382796091e-05,0.0,0.0
4,46875000,0.8334148918151856,0.7497681913618608,0.6293805778952206,0.5166776171875,0.3577770537156325,0.7160104052734375,0.48744,1.0,-0.705069,0.0,0.0,0.0069141855416156115,0.022392424485619532,0.05188189334738654,0.1003245637170421,0.1426905074621853,0.15005058730856413,0.15513533177293934,0.15845467774221142,0.12450125125681981,0.06266725168404604,0.021303240331712284,0.0036840853498578525,0.0,0.0
4,46925000,0.8795556137084961,0.6384637643710049,0.6039470399295582,0.4756202366638183,0.3962079368708683,0.6904037915039063,0.48274,1.0,-1.45207,0.0,0.0,0.0011318915523833657,0.004727340368473212,0.021274215194247017,0.06590958668705546,0.11683005687552574,0.13887369616799844,0.16007750391157236,0.1801643105159014,0.15845728058535644,0.09724668351166081,0.04416195370420923,0.011145480925616498,0.0,0.0
4,46975000,0.7260845870971679,0.7768780310613458,0.5444249936900419,0.5176300151062012,0.582202928537222,0.5993779956054688,0.4851,1.0,-1.73374,0.0,0.0,0.0,0.0,0.006105495842373678,0.041822124445851566,0.09572472162271481,0.12903717667180867,0.16220197835248593,0.19345460052811644,0.17715634509954473,0.11700263809137763,0.05972773297257049,0.017767186373156125,0.0,0.0
4,47025000,0.901172953338623,0.557334516250148,0.6608043642649932,0.6047693954467773,0.4603809730881911,0.5487996020507813,0.512,3.0,-1.72176,0.0,0.0,0.0,0.0,0.004379178939272301,0.036785481701174634,0.08935731150063593,0.1252771430665578,0.1625529011091434,0.1971046469666575,0.18166648385251008,0.12111397864356148,0.06265349132764621,0.01910938289284071,0.0,0.0
4,47075000,0.5884697843933105,0.8066542105564927,0.5090931408691406,0.4805940783691406,0.803264006676307,0.7260480462646485,0.46958,3.0,-1.88154,0.0,0.0,0.0,0.0,0.007733134554417685,0.04308877653295713,0.09382045133178739,0.12517091429513663,0.1593722839805167,0.1926119948131255,0.17858275254594932,0.11968403630067596,0.06146370493221386,0.018471950713219863,0.0,0.0
4,47125000,0.7435673754882812,0.6255214999482126,0.5746044845401539,0.6791224373626709,0.4361162347529485,0.6637109497070313,0.48352,2.0,-1.73902,0.0,0.0,0.0,0.0,0.01006443784988405,0.04950863374883369,0.10054294536527857,0.12753123334734923,0.15692888979255556,0.18782963834929706,0.17355425688946705,0.11624312023887355,0.05973488931930497,0.018061955099156306,0.0,0.0
4,47175000,0.5858180264282227,0.8032021460700758,0.4731715073529411,0.5547069629669189,0.3643572197899452,0.7067510894775391,0.46466,2.0,-1.8235,0.0,0.0,0.0,0.0,0.009500801090425238,0.050208439283046566,0.10350938990174087,0.13111882617060053,0.15918909347698235,0.18810035249689117,0.17048922910688669,0.11215026830328088,0.05779015887616823,0.017943441293977572,0.0,0.0
4,47225000,0.7814546075439454,0.7873765856378729,0.5478419756002988,0.6084859209442138,0.6650267916870117,0.7047392156982422,0.48404,2.0,-2.01567,0.0,0.0,0.0,0.0,0.010259816931279959,0.0537769879493298,0.11006832806459274,0.13826734968865986,0.16378491522951863,0.18809352665705037,0.1652251323536175,0.10379955968322219,0.05119546141685355,0.015528922025875313,0.0,0.0
4,47275000,0.7921541775512695,0.7619410966168029,0.5509183351404526,0.5195512247467041,0.4112494314105694,0.5488516851806641,0.49046,1.0,-1.8354,0.0,0.0,0.0013991703143302807,0.004059255490002914,0.019818125162505664,0.06801631592671209,0.12395423896746183,0.1466688816604641,0.1648128334407686,0.18054140422859508,0.15157255342902054,0.08820842870327585,0.03973913366468818,0.011209659012174782,0.0,0.0
4,47325000,0.5986729036712647,0.8014573853833746,0.4445674866799747,0.529951383972168,0.4173938122089092,0.6104953057861328,0.45632,1.0,-1.53207,0.0,0.0,0.005713606424371117,0.015982361827919102,0.04002527588821064,0.08827522507882771,0.13667530863213095,0.14912242192439676,0.1580016305946832,0.163861195483129,0.13169826616177988,0.07209608659578415,0.03050443976422724,0.008044181624540228,0.0,0.0
4,47375000,0.3142595526885986,0.5691120625998757,0.4069122661994485,0.693777437133789,0.9106017909123348,0.6572430267333984,0.39608,1.0,-1.12799,0.0,0.0,0.011204438777602237,0.03168804536816959,0.061830401832077296,0.1046189792242778,0.14277701170586668,0.14664650371281435,0.14850657012578056,0.147838223081857,0.11547475953132674,0.06028792949383289,0.023767152392592663,0.005359984753802204,0.0,0.0
4,47425000,0.5337017283630371,0.5870236695445668,0.6882666075942097,0.6424876473236084,0.5464665895197942,0.6457491885375977,0.44866,1.0,-0.595316,0.0,0.0,0.014144043896502125,0.041598269489707115,0.07612917934019692,0.11656576130494666,0.1479210804467926,0.14556475234425134,0.14272241122137996,0.1400383044259014,0.10667054284063061,0.05062720253358615,0.015881971626057163,0.0021364805300479934,0.0,0.0
4,47475000,0.6106233404541016,0.5005220662804806,1.048785009837431,0.6397216150665284,0.8655881949322041,0.5716655001831055,0.45702,3.0,-0.508822,0.0,0.0,0.01330620353734425,0.041400610061972494,0.07753512519095015,0.11874131003292353,0.14786836313049723,0.14353609327686156,0.14054307331910482,0.13985679535060713,0.10727767462644008,0.05120878105556082,0.01628101121748695,0.002444959200250956,0.0,0.0
4,47525000,0.5417118118286133,0.7260720766749527,0.4022959617076201,0.5477007508850098,0.4359560658616286,0.6880518167114258,0.43946,0.0,-0.899494,0.0,0.0,0.00959282067227397,0.030983102811832575,0.06172358748556066,0.10205918280153314,0.13404113737048007,0.13560460866188884,0.1396640665789782,0.14676000413403167,0.12151128479749969,0.07129637386160721,0.03434727659529995,0.011299766422389355,0.0011167878066246912,0.0
4,47575000,0.495059100189209,0.7011042766039299,0.3638952964064654,0.504124688873291,0.4177741828801081,0.5784662655639649,0.4421,1.0,-1.49839,0.0,0.0,0.004971041190541566,0.016274427394603514,0.036339275371041306,0.07324451688031437,0.11098486145870046,0.1237012552072923,0.13994847647702138,0.15895100055980288,0.1436036131164218,0.09981769078612795,0.06106057319467509,0.026422014761765197,0.004681253601692268,0.0
4,47625000,0.591461357421875,0.7655682108931108,0.4412516961759679,0.4832479049682617,0.3570923515789326,0.645470142211914,0.45862,1.0,-2.02305,0.0,0.0,0.0011062116672202864,0.003720722800186869,0.013127680085401909,0.04308211518385091,0.08315245240423065,0.10731131510995705,0.1376600013205749,0.16892234421538943,0.16336927678975932,0.12662728412773475,0.0903417501740915,0.047789993765822866,0.012974175975163094,0.0008146763806162352
4,47675000,0.4793913668823242,0.7772229727080374,0.3841281333564309,0.4203542251586914,0.3312718088590182,0.6458996740722657,0.43092,0.0,-2.31969,0.0,0.0,0.0,0.0,0.003347663824350645,0.02429139501491412,0.060137580858405745,0.08996431778344613,0.13098742324616813,0.172255682575566,0.1758725773125956,0.14531708137560764,0.11146873054315223,0.0641719053644796,0.02042812179457208,0.001757520306742015
4,47725000,0.495711057510376,1.0629560090406012,0.3975837124633789,0.526469406967163,0.4170694171259953,0.7146793475341797,0.42912,0.0,-2.26973,0.0,0.0,0.0,0.0,0.0008538526985407362,0.014446636293906207,0.044592630324505854,0.07590529822245291,0.12349722803978007,0.17197200206663493,0.18311581842094427,0.1568825899578517,0.12407091056871189,0.07472530706929313,0.026572938747511946,0.0033647875898662185
4,47775000,0.3131316167449951,0.6275732491048177,0.2852240302411247,0.3760577184295654,0.3338604783160869,0.6028969665527344,0.41538,0.0,-2.54644,0.0,0.0,0.0,0.0,0.0,0.010898308115498205,0.039578662458917585,0.07205014685050637,0.12230998619734701,0.17347884083777343,0.1870327624217997,0.16101909501416609,0.1268146990057604,0.07605946985808636,0.02715953494233176,0.0035984942978130874
4,47825000,0.6073385476684571,0.7760476901522549,0.4417416598241469,0.4523900944519043,0.3978003255286583,0.6843276068115235,0.44344,1.0,-2.43981,0.0,0.0,0.0,0.0,0.0,0.014060258617195074,0.04781810402513573,0.08251620678860049,0.13035540026206135,0.17785015314960745,0.18585510229318813,0.15468481396465802,0.11716903551646977,0.06658942247148551,0.02111771654197099,0.0019837863696274202
4,47875000,0.4169542208862304,0.6964735228197502,0.3464911352269789,0.5671396952819824,0.4007320621431791,0.7228332354736328,0.41626,1.0,-2.37199,0.0,0.0,0.0,0.0,0.0031367285537214997,0.02740570800266287,0.07078420183534212,0.10550323286350462,0.14590484694841455,0.1838727047246206,0.17953183109149565,0.13672920730495355,0.09212837108819041,0.04474618799396589,0.0101711277388817,8.585185424649338e-05
4,47925000,0.4087539193725586,0.7232394277491715,0.341122952557732,0.4989172180175781,0.3937573178452712,0.6299826025390625,0.4185,2.0,-1.95252,0.0,0.0,0.0010494678729854234,0.004237081473531883,0.017187557456955414,0.054078824552690696,0.10193386374983908,0.12989353662085532,0.15685505438382238,0.1782230716695302,0.15950943145874755,0.10831947842510177,0.06178955300820522,0.023837654208061804,0.0030854251196733035,0.0
4,47975000,0.3945399453735351,0.7189529283928148,0.3347572130988626,0.6216920491027832,0.4027492180574857,0.6532255346679687,0.41998,1.0,-1.47859,0.0,0.0,0.003718684493596494,0.01414894061213936,0.040513744873715896,0.08803103629904695,0.13363320707356818,0.14896979899561888,0.15930247463436792,0.16240386298045043,0.13004357248255252,0.07491066923431944,0.03446391676527993,0.00986009155534407,0.0,0.0
4,48025000,0.4888697840118408,1.0762787269176135,0.3827726242783491,0.555926449508667,1.2009909582989031,0.5909914361572266,0.45048,1.0,-0.85347,0.0,0.0021408721543446207,0.01465845519603642,0.03731687964909866,0.07364979634794866,0.12268903035067162,0.15930894126783723,0.15868575146172806,0.15029861591174443,0.13444797124457167,0.09115128878332845,0.03921075100498626,0.013145175793359498,0.003296470834344431,0.0,0.0
